JLPIBLAO_1_01119	arCOG01452_80000050	28.4	285	189	6	40	318	52	327	1.70e-33	119
JLPIBLAO_1_01119	arCOG01452_80000122	25.7	296	202	6	37	319	73	363	6.05e-26	99.8
JLPIBLAO_1_01795	arCOG04089_80000014	92.0	150	12	0	1	150	1	150	1.82e-95	266
JLPIBLAO_1_01795	arCOG04089_80000089	56.2	146	64	0	4	149	3	148	5.95e-52	156
JLPIBLAO_1_01795	arCOG04089_80000061	56.0	141	62	0	4	144	3	143	1.60e-51	155
JLPIBLAO_1_01795	arCOG04089_80000082	58.5	147	61	0	4	150	3	149	1.39e-50	152
JLPIBLAO_1_01795	arCOG04089_80000007	61.0	146	57	0	1	146	1	146	8.99e-50	150
JLPIBLAO_1_01795	arCOG04089_80000002	55.3	141	63	0	4	144	6	146	1.13e-49	150
JLPIBLAO_1_01795	arCOG04089_80000095	56.5	147	64	0	4	150	3	149	3.22e-49	149
JLPIBLAO_1_01795	arCOG04089_80000026	56.2	146	64	0	4	149	3	148	1.26e-48	147
JLPIBLAO_1_01795	arCOG04089_80000025	57.5	146	62	0	4	149	6	151	1.39e-48	147
JLPIBLAO_1_01795	arCOG04089_80000011	58.4	149	62	0	1	149	1	149	2.03e-48	147
JLPIBLAO_1_01795	arCOG04089_80000129	57.0	142	61	0	7	148	6	147	2.47e-48	147
JLPIBLAO_1_01795	arCOG04089_80000068	54.8	146	66	0	4	149	3	148	7.71e-48	145
JLPIBLAO_1_01795	arCOG04089_80000065	52.1	146	70	0	4	149	3	148	1.68e-46	142
JLPIBLAO_1_01795	arCOG04089_80000041	56.5	147	64	0	4	150	3	149	1.73e-46	142
JLPIBLAO_1_01795	arCOG04089_80000119	53.3	150	70	0	1	150	1	150	5.10e-46	141
JLPIBLAO_1_01795	arCOG04089_80000097	52.4	145	69	0	4	148	3	147	7.01e-46	140
JLPIBLAO_1_01795	arCOG04089_80000148	54.8	146	66	0	4	149	3	148	1.74e-45	140
JLPIBLAO_1_01795	arCOG04089_80000151	50.0	146	73	0	4	149	3	148	2.04e-43	134
JLPIBLAO_1_01795	arCOG04089_80000044	51.0	149	73	0	1	149	1	149	2.04e-43	134
JLPIBLAO_1_01795	arCOG04089_80000012	52.8	142	67	0	7	148	6	147	2.65e-43	134
JLPIBLAO_1_01795	arCOG04089_80000027	54.4	136	62	0	9	144	8	143	1.10e-42	132
JLPIBLAO_1_01795	arCOG04089_80000085	50.3	149	74	0	1	149	1	149	1.17e-42	132
JLPIBLAO_1_01795	arCOG04089_80000072	51.7	149	72	0	1	149	1	149	3.33e-42	131
JLPIBLAO_1_01795	arCOG04089_80000043	50.0	150	75	0	1	150	4	153	3.43e-42	131
JLPIBLAO_1_01795	arCOG04089_80000149	52.1	146	70	0	4	149	3	148	5.94e-42	130
JLPIBLAO_1_01980	arCOG01920_80000039	100	152	0	0	1	152	1	152	6.41e-108	298
JLPIBLAO_1_01980	arCOG01920_80000017	83.6	152	25	0	1	152	4	155	5.33e-94	263
JLPIBLAO_1_01980	arCOG01920_80000061	51.7	145	70	0	3	147	2	146	2.18e-52	157
JLPIBLAO_1_01980	arCOG01920_80000147	47.6	147	77	0	4	150	3	149	1.78e-49	150
JLPIBLAO_1_01980	arCOG01920_80000002	49.0	149	74	1	4	152	3	149	2.52e-49	149
JLPIBLAO_1_01980	arCOG01920_80000095	46.2	143	77	0	5	147	2	144	4.49e-49	149
JLPIBLAO_1_01980	arCOG01920_80000019	48.3	143	74	0	5	147	15	157	2.22e-48	147
JLPIBLAO_1_01980	arCOG01920_80000089	46.6	148	79	0	4	151	3	150	3.00e-48	147
JLPIBLAO_1_01980	arCOG01920_80000128	46.3	149	78	1	1	147	1	149	1.94e-47	145
JLPIBLAO_1_01980	arCOG01920_80000082	46.9	147	78	0	1	147	1	147	3.36e-47	144
JLPIBLAO_1_01980	arCOG01920_80000040	46.5	144	77	0	4	147	10	153	4.03e-47	144
JLPIBLAO_1_01980	arCOG01920_80000003	47.6	143	75	0	5	147	6	148	7.39e-47	143
JLPIBLAO_1_01980	arCOG01920_80000060	45.5	143	78	0	5	147	16	158	3.92e-46	142
JLPIBLAO_1_01980	arCOG01920_80000086	44.1	143	80	0	5	147	2	144	1.43e-45	140
JLPIBLAO_1_01980	arCOG01920_80000151	45.5	143	78	0	5	147	1	143	1.91e-45	139
JLPIBLAO_1_01980	arCOG01920_80000099	43.4	143	81	0	5	147	10	152	7.57e-45	138
JLPIBLAO_1_01980	arCOG01920_80000075	41.8	146	85	0	5	150	11	156	1.10e-44	138
JLPIBLAO_1_01980	arCOG01920_80000025	45.5	143	78	0	5	147	2	144	1.65e-44	137
JLPIBLAO_1_01980	arCOG01920_80000074	42.0	143	83	0	5	147	2	144	1.89e-43	134
JLPIBLAO_1_01980	arCOG01920_80000080	43.3	150	83	2	4	151	9	158	7.48e-43	133
JLPIBLAO_1_01980	arCOG01920_80000143	45.5	143	78	0	5	147	1	143	1.02e-42	132
JLPIBLAO_1_01980	arCOG01920_80000022	41.4	145	85	0	5	149	2	146	1.05e-42	132
JLPIBLAO_1_01980	arCOG01920_80000026	44.7	150	75	3	5	147	18	166	1.46e-42	133
JLPIBLAO_1_01980	arCOG01920_80000068	45.1	144	78	1	5	147	1	144	2.18e-42	132
JLPIBLAO_1_01980	arCOG01920_80000071	43.4	143	81	0	5	147	2	144	4.25e-42	131
