JLPIBLAO_1_00321	arCOG01829_80000159	42.1	95	53	1	2	96	15	107	7.07e-19	73.6
JLPIBLAO_1_00321	arCOG01829_80000195	44.4	99	55	0	3	101	11	109	1.72e-18	72.4
JLPIBLAO_1_00321	arCOG01829_80000287	43.4	106	53	3	2	102	10	113	1.84e-18	72.4
JLPIBLAO_1_00321	arCOG01829_80000197	44.4	99	54	1	3	101	15	112	1.84e-18	72.4
JLPIBLAO_1_00321	arCOG01829_80000268	43.6	94	52	1	3	96	10	102	2.41e-18	72.0
JLPIBLAO_1_00321	arCOG01829_80000015	41.5	123	56	4	2	118	13	125	2.78e-18	72.8
JLPIBLAO_1_00321	arCOG01829_80000117	47.7	88	42	1	2	89	10	93	4.49e-18	71.2
JLPIBLAO_1_00321	arCOG01829_80000124	49.5	91	43	2	3	92	10	98	4.70e-18	71.2
JLPIBLAO_1_00322	arCOG01829_80000072	72.6	106	29	0	3	108	5	110	1.86e-45	143
JLPIBLAO_1_00322	arCOG01829_80000055	49.7	151	71	3	3	153	10	155	4.04e-34	114
JLPIBLAO_1_00322	arCOG01829_80000120	55.0	129	49	3	3	122	10	138	1.85e-33	111
JLPIBLAO_1_00322	arCOG01829_80000013	51.5	136	53	5	3	127	2	135	4.64e-33	110
JLPIBLAO_1_00322	arCOG01829_80000010	58.3	108	42	1	3	107	8	115	9.47e-30	102
JLPIBLAO_1_00322	arCOG01829_80000043	50.8	124	57	3	3	124	16	137	2.84e-29	100
JLPIBLAO_1_00322	arCOG01829_80000165	44.1	127	67	2	3	127	10	134	1.03e-25	91.3
JLPIBLAO_1_00322	arCOG01829_80000011	54.5	110	44	2	3	107	18	126	2.87e-24	87.8
JLPIBLAO_1_00322	arCOG01829_80000186	48.7	113	50	1	3	107	13	125	2.15e-23	85.5
JLPIBLAO_1_00322	arCOG01829_80000177	39.7	141	54	2	3	113	8	147	4.48e-23	85.1
JLPIBLAO_1_00322	arCOG01829_80000012	45.1	113	59	1	3	112	25	137	9.95e-23	84.0
JLPIBLAO_1_00322	arCOG01829_80000129	45.4	108	56	1	3	107	9	116	1.99e-21	80.1
JLPIBLAO_1_00322	arCOG01829_80000255	46.1	89	48	0	4	92	10	98	3.63e-21	79.3
JLPIBLAO_1_00322	arCOG01829_80000243	44.4	117	54	1	3	108	1	117	2.12e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000147	48.7	113	51	2	7	112	23	135	2.76e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000245	32.7	208	117	4	4	211	13	197	5.45e-20	77.8
JLPIBLAO_1_00322	arCOG01829_80000257	48.9	88	45	0	4	91	11	98	5.56e-20	76.3
JLPIBLAO_1_00322	arCOG01829_80000256	47.3	91	46	1	4	94	10	98	6.89e-20	77.4
JLPIBLAO_1_00322	arCOG01829_80000148	50.6	87	43	0	4	90	9	95	1.04e-19	75.5
JLPIBLAO_1_00322	arCOG01829_80000124	48.4	91	45	1	4	92	10	100	1.12e-19	75.5
JLPIBLAO_1_00322	arCOG01829_80000287	45.8	96	48	1	3	94	10	105	2.36e-19	74.7
JLPIBLAO_1_00322	arCOG01829_80000047	34.7	167	95	4	3	167	10	164	5.48e-19	75.1
JLPIBLAO_1_00322	arCOG01829_80000179	52.2	90	40	2	4	92	9	96	1.40e-18	73.9
JLPIBLAO_1_00322	arCOG01829_80000117	52.9	85	39	1	3	87	10	93	1.57e-18	72.4
JLPIBLAO_1_00322	arCOG01829_80000268	44.3	97	52	1	4	98	10	106	2.31e-18	72.0
JLPIBLAO_1_00324	arCOG03422_80000005	92.6	108	8	0	1	108	28	135	2.45e-72	205
JLPIBLAO_1_00324	arCOG03422_80000022	81.9	105	19	0	4	108	5	109	3.52e-62	179
JLPIBLAO_1_00324	arCOG03422_80000025	77.1	105	24	0	4	108	2	106	3.59e-59	171
JLPIBLAO_1_00324	arCOG03422_80000036	72.8	103	28	0	5	107	3	105	1.29e-52	154
JLPIBLAO_1_00324	arCOG03422_80000028	57.9	95	40	0	5	99	10	104	2.58e-39	121
JLPIBLAO_1_00324	arCOG03422_80000017	58.9	95	39	0	5	99	6	100	3.57e-37	115
JLPIBLAO_1_00324	arCOG03422_80000014	52.1	94	45	0	6	99	9	102	1.12e-34	109
JLPIBLAO_1_00324	arCOG03422_80000003	63.2	87	31	1	1	86	1	87	6.81e-33	105
JLPIBLAO_1_00324	arCOG03422_80000054	48.9	92	47	0	6	97	15	106	8.06e-29	94.7
JLPIBLAO_1_00324	arCOG03422_80000009	38.0	92	53	2	9	97	13	103	2.76e-15	60.5
JLPIBLAO_1_00324	arCOG03422_80000050	47.0	66	34	1	9	74	16	80	6.45e-14	56.6
JLPIBLAO_1_00324	arCOG03422_80000010	36.3	91	56	1	9	99	19	107	5.03e-10	46.6
JLPIBLAO_1_00524	arCOG03890_80000003	100	696	0	0	75	770	1	696	0.0	1352
JLPIBLAO_1_00524	arCOG03890_80000002	28.6	706	401	26	83	770	9	629	1.17e-64	221
JLPIBLAO_1_00524	arCOG03890_80000008	30.0	611	345	25	174	770	88	629	1.09e-59	207
JLPIBLAO_1_00524	arCOG03890_80000013	25.3	687	434	22	125	770	56	704	1.06e-40	152
JLPIBLAO_1_00524	arCOG03890_80000005	31.7	309	177	12	483	770	390	685	7.09e-34	131
JLPIBLAO_1_00524	arCOG03890_80000010	27.3	414	255	14	366	760	272	658	4.69e-32	125
JLPIBLAO_1_01119	arCOG01452_80000051	72.4	326	86	1	1	322	1	326	1.83e-176	485
JLPIBLAO_1_01119	arCOG01452_80000088	54.5	325	144	2	1	322	1	324	1.09e-122	349
JLPIBLAO_1_01119	arCOG01452_80000144	53.4	322	148	2	3	322	2	323	2.44e-121	345
JLPIBLAO_1_01119	arCOG01452_80000184	51.7	317	152	1	2	317	13	329	2.89e-115	330
JLPIBLAO_1_01119	arCOG01452_80000029	53.1	322	151	0	1	322	13	334	3.32e-114	328
JLPIBLAO_1_01119	arCOG01452_80000193	50.8	327	149	1	8	322	7	333	4.87e-111	320
JLPIBLAO_1_01119	arCOG01452_80000080	48.7	314	159	2	10	322	9	321	2.84e-107	310
JLPIBLAO_1_01119	arCOG01452_80000164	43.0	328	181	1	1	322	1	328	3.92e-88	261
JLPIBLAO_1_01119	arCOG01452_80000183	44.0	325	175	4	3	322	10	332	4.04e-86	256
JLPIBLAO_1_01119	arCOG01452_80000163	38.4	331	191	3	3	322	2	330	1.52e-85	254
JLPIBLAO_1_01119	arCOG01452_80000016	43.0	321	177	5	3	322	2	317	3.71e-83	248
JLPIBLAO_1_01119	arCOG01452_80000165	42.6	324	177	3	3	317	2	325	7.83e-83	248
JLPIBLAO_1_01119	arCOG01452_80000074	37.6	322	194	3	5	322	3	321	7.79e-78	234
JLPIBLAO_1_01119	arCOG01452_80000158	41.5	313	181	2	8	320	6	316	9.14e-73	221
JLPIBLAO_1_01119	arCOG01452_80000104	36.0	325	198	3	8	322	7	331	1.19e-70	216
JLPIBLAO_1_01119	arCOG01452_80000049	34.7	331	207	3	1	322	1	331	1.19e-70	216
JLPIBLAO_1_01119	arCOG01452_80000159	37.6	314	188	4	8	317	6	315	5.99e-65	201
JLPIBLAO_1_01119	arCOG01452_80000142	39.5	332	176	7	4	316	2	327	5.92e-62	194
JLPIBLAO_1_01119	arCOG01452_80000014	33.5	316	198	5	8	316	6	316	6.69e-54	173
JLPIBLAO_1_01119	arCOG01452_80000129	32.5	320	208	4	3	322	2	313	1.13e-48	159
JLPIBLAO_1_01119	arCOG01452_80000003	27.4	281	196	4	40	318	52	326	6.26e-35	123
JLPIBLAO_1_01119	arCOG01452_80000188	27.8	291	197	5	34	319	62	344	1.20e-34	123
JLPIBLAO_1_01119	arCOG01452_80000133	30.9	291	180	9	42	317	49	333	2.68e-34	122
JLPIBLAO_1_01119	arCOG01452_80000050	28.4	285	189	6	40	318	52	327	1.74e-33	119
JLPIBLAO_1_01119	arCOG01452_80000122	25.7	296	202	6	37	319	73	363	6.16e-26	99.8
JLPIBLAO_1_01795	arCOG04089_80000014	92.0	150	12	0	1	150	1	150	6.62e-96	267
JLPIBLAO_1_01795	arCOG04089_80000089	56.2	146	64	0	4	149	3	148	3.07e-52	157
JLPIBLAO_1_01795	arCOG04089_80000061	56.0	141	62	0	4	144	3	143	8.24e-52	155
JLPIBLAO_1_01795	arCOG04089_80000082	58.5	147	61	0	4	150	3	149	5.04e-51	154
JLPIBLAO_1_01795	arCOG04089_80000007	61.0	146	57	0	1	146	1	146	4.64e-50	151
JLPIBLAO_1_01795	arCOG04089_80000002	55.3	141	63	0	4	144	6	146	5.82e-50	151
JLPIBLAO_1_01795	arCOG04089_80000095	56.5	147	64	0	4	150	3	149	1.17e-49	150
JLPIBLAO_1_01795	arCOG04089_80000026	56.2	146	64	0	4	149	3	148	6.52e-49	148
JLPIBLAO_1_01795	arCOG04089_80000025	57.5	146	62	0	4	149	6	151	7.15e-49	148
JLPIBLAO_1_01795	arCOG04089_80000011	58.0	150	63	0	1	150	1	150	7.37e-49	148
JLPIBLAO_1_01795	arCOG04089_80000129	57.0	142	61	0	7	148	6	147	1.27e-48	147
JLPIBLAO_1_01795	arCOG04089_80000068	54.4	147	67	0	4	150	3	149	2.80e-48	147
JLPIBLAO_1_01795	arCOG04089_80000041	56.5	147	64	0	4	150	3	149	6.31e-47	143
JLPIBLAO_1_01795	arCOG04089_80000065	52.1	146	70	0	4	149	3	148	8.68e-47	143
JLPIBLAO_1_01795	arCOG04089_80000119	53.3	150	70	0	1	150	1	150	1.85e-46	142
JLPIBLAO_1_01795	arCOG04089_80000097	52.4	145	69	0	4	148	3	147	3.62e-46	141
JLPIBLAO_1_01795	arCOG04089_80000148	54.8	146	66	0	4	149	3	148	8.98e-46	140
JLPIBLAO_1_01795	arCOG04089_80000151	49.7	147	74	0	4	150	3	149	7.44e-44	135
JLPIBLAO_1_01795	arCOG04089_80000044	50.7	150	74	0	1	150	1	150	7.44e-44	135
JLPIBLAO_1_01795	arCOG04089_80000012	52.8	142	67	0	7	148	6	147	1.37e-43	135
JLPIBLAO_1_01795	arCOG04089_80000085	50.0	150	75	0	1	150	1	150	4.26e-43	134
JLPIBLAO_1_01795	arCOG04089_80000027	54.4	136	62	0	9	144	8	143	5.69e-43	133
JLPIBLAO_1_01795	arCOG04089_80000072	51.3	150	73	0	1	150	1	150	1.21e-42	132
JLPIBLAO_1_01795	arCOG04089_80000043	50.0	150	75	0	1	150	4	153	1.25e-42	132
JLPIBLAO_1_01795	arCOG04089_80000149	52.1	146	70	0	4	149	3	148	3.07e-42	131
JLPIBLAO_1_01980	arCOG01920_80000039	100	152	0	0	1	152	1	152	3.31e-108	298
JLPIBLAO_1_01980	arCOG01920_80000017	83.6	152	25	0	1	152	4	155	2.75e-94	263
JLPIBLAO_1_01980	arCOG01920_80000061	51.7	145	70	0	3	147	2	146	1.12e-52	158
JLPIBLAO_1_01980	arCOG01920_80000147	47.6	147	77	0	4	150	3	149	9.17e-50	150
JLPIBLAO_1_01980	arCOG01920_80000002	49.0	149	74	1	4	152	3	149	1.30e-49	150
JLPIBLAO_1_01980	arCOG01920_80000095	46.2	143	77	0	5	147	2	144	2.31e-49	149
JLPIBLAO_1_01980	arCOG01920_80000019	48.3	143	74	0	5	147	15	157	1.14e-48	148
JLPIBLAO_1_01980	arCOG01920_80000089	46.6	148	79	0	4	151	3	150	1.55e-48	147
JLPIBLAO_1_01980	arCOG01920_80000128	46.3	149	78	1	1	147	1	149	1.00e-47	145
JLPIBLAO_1_01980	arCOG01920_80000082	46.9	147	78	0	1	147	1	147	1.73e-47	145
JLPIBLAO_1_01980	arCOG01920_80000040	46.5	144	77	0	4	147	10	153	2.08e-47	145
JLPIBLAO_1_01980	arCOG01920_80000003	47.6	143	75	0	5	147	6	148	3.82e-47	144
JLPIBLAO_1_01980	arCOG01920_80000060	45.5	143	78	0	5	147	16	158	2.02e-46	142
JLPIBLAO_1_01980	arCOG01920_80000086	44.1	143	80	0	5	147	2	144	7.37e-46	140
JLPIBLAO_1_01980	arCOG01920_80000151	45.5	143	78	0	5	147	1	143	9.84e-46	140
JLPIBLAO_1_01980	arCOG01920_80000099	43.4	143	81	0	5	147	10	152	3.91e-45	139
JLPIBLAO_1_01980	arCOG01920_80000075	41.8	146	85	0	5	150	11	156	5.70e-45	139
JLPIBLAO_1_01980	arCOG01920_80000025	45.5	143	78	0	5	147	2	144	8.49e-45	138
JLPIBLAO_1_01980	arCOG01920_80000074	42.0	143	83	0	5	147	2	144	9.77e-44	135
JLPIBLAO_1_01980	arCOG01920_80000080	43.3	150	83	2	4	151	9	158	3.86e-43	134
JLPIBLAO_1_01980	arCOG01920_80000143	45.5	143	78	0	5	147	1	143	5.27e-43	133
JLPIBLAO_1_01980	arCOG01920_80000022	41.4	145	85	0	5	149	2	146	5.43e-43	133
JLPIBLAO_1_01980	arCOG01920_80000026	44.7	150	75	3	5	147	18	166	7.56e-43	134
JLPIBLAO_1_01980	arCOG01920_80000068	45.1	144	78	1	5	147	1	144	1.12e-42	132
JLPIBLAO_1_01980	arCOG01920_80000071	43.4	143	81	0	5	147	2	144	2.19e-42	132
