arCOG01452_80000003	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000043	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000139	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000145	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000073	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000021	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000134	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000036	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000071	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000012	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000086	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000026	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000077	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000024	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000044	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000089	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000013	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000079	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000090	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000136	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000001	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000113	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000068	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000022	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000162	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000173	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000110	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000151	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000052	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000034	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000121	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000037	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000040	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000031	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000106	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000006	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000004	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000084	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000082	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000169	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000125	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000078	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000046	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000035	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000033	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000018	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000170	Cas1	CRISPR-associated protein Cas1	V
arCOG01452_80000081	Cas1	CRISPR-associated protein Cas1	V
arCOG01829_80000158	FlaB	Archaeal flagellins	N
arCOG01829_80000241	FlaB	Archaeal flagellins	N
arCOG01829_80000038	FlaB	Archaeal flagellins	N
arCOG01829_80000267	FlaB	Archaeal flagellins	N
arCOG01829_80000216	FlaB	Archaeal flagellins	N
arCOG01829_80000006	FlaB	Archaeal flagellins	N
arCOG01829_80000199	FlaB	Archaeal flagellins	N
arCOG01829_80000276	FlaB	Archaeal flagellins	N
arCOG01829_80000150	FlaB	Archaeal flagellins	N
arCOG01829_80000202	FlaB	Archaeal flagellins	N
arCOG01829_80000138	FlaB	Archaeal flagellins	N
arCOG01829_80000151	FlaB	Archaeal flagellins	N
arCOG01829_80000022	FlaB	Archaeal flagellins	N
arCOG01829_80000217	FlaB	Archaeal flagellins	N
arCOG01829_80000168	FlaB	Archaeal flagellins	N
arCOG01829_80000169	FlaB	Archaeal flagellins	N
arCOG01829_80000167	FlaB	Archaeal flagellins	N
arCOG01829_80000170	FlaB	Archaeal flagellins	N
arCOG01829_80000215	FlaB	Archaeal flagellins	N
arCOG01829_80000152	FlaB	Archaeal flagellins	N
arCOG01829_80000291	FlaB	Archaeal flagellins	N
arCOG01829_80000153	FlaB	Archaeal flagellins	N
arCOG01829_80000292	FlaB	Archaeal flagellins	N
arCOG01829_80000077	FlaB	Archaeal flagellins	N
arCOG01829_80000286	FlaB	Archaeal flagellins	N
arCOG01829_80000238	FlaB	Archaeal flagellins	N
arCOG01829_80000213	FlaB	Archaeal flagellins	N
arCOG01829_80000004	FlaB	Archaeal flagellins	N
arCOG01829_80000198	FlaB	Archaeal flagellins	N
arCOG01829_80000001	FlaB	Archaeal flagellins	N
arCOG01829_80000002	FlaB	Archaeal flagellins	N
arCOG01829_80000116	FlaB	Archaeal flagellins	N
arCOG01829_80000264	FlaB	Archaeal flagellins	N
arCOG01829_80000074	FlaB	Archaeal flagellins	N
arCOG01829_80000295	FlaB	Archaeal flagellins	N
arCOG01829_80000075	FlaB	Archaeal flagellins	N
arCOG01829_80000294	FlaB	Archaeal flagellins	N
arCOG01829_80000263	FlaB	Archaeal flagellins	N
arCOG01829_80000039	FlaB	Archaeal flagellins	N
arCOG01829_80000085	FlaB	Archaeal flagellins	N
arCOG01829_80000157	FlaB	Archaeal flagellins	N
arCOG01829_80000156	FlaB	Archaeal flagellins	N
arCOG01829_80000155	FlaB	Archaeal flagellins	N
arCOG01829_80000239	FlaB	Archaeal flagellins	N
arCOG01829_80000003	FlaB	Archaeal flagellins	N
arCOG01829_80000212	FlaB	Archaeal flagellins	N
arCOG01829_80000266	FlaB	Archaeal flagellins	N
arCOG01829_80000265	FlaB	Archaeal flagellins	N
arCOG01829_80000132	FlaB	Archaeal flagellins	N
arCOG01829_80000129	FlaB	Archaeal flagellins	N
arCOG01829_80000130	FlaB	Archaeal flagellins	N
arCOG01829_80000012	FlaB	Archaeal flagellins	N
arCOG01829_80000011	FlaB	Archaeal flagellins	N
arCOG01829_80000015	FlaB	Archaeal flagellins	N
arCOG01829_80000055	FlaB	Archaeal flagellins	N
arCOG01829_80000185	FlaB	Archaeal flagellins	N
arCOG01829_80000010	FlaB	Archaeal flagellins	N
arCOG01829_80000013	FlaB	Archaeal flagellins	N
arCOG01829_80000043	FlaB	Archaeal flagellins	N
arCOG01829_80000177	FlaB	Archaeal flagellins	N
arCOG01829_80000120	FlaB	Archaeal flagellins	N
arCOG01829_80000072	FlaB	Archaeal flagellins	N
arCOG01829_80000147	FlaB	Archaeal flagellins	N
arCOG01829_80000186	FlaB	Archaeal flagellins	N
arCOG01829_80000247	FlaB	Archaeal flagellins	N
arCOG01829_80000049	FlaB	Archaeal flagellins	N
arCOG01829_80000227	FlaB	Archaeal flagellins	N
arCOG01829_80000159	FlaB	Archaeal flagellins	N
arCOG01829_80000165	FlaB	Archaeal flagellins	N
arCOG01829_80000287	FlaB	Archaeal flagellins	N
arCOG01829_80000225	FlaB	Archaeal flagellins	N
arCOG01829_80000126	FlaB	Archaeal flagellins	N
arCOG01829_80000268	FlaB	Archaeal flagellins	N
arCOG01829_80000133	FlaB	Archaeal flagellins	N
arCOG01829_80000179	FlaB	Archaeal flagellins	N
arCOG01829_80000124	FlaB	Archaeal flagellins	N
arCOG01829_80000105	FlaB	Archaeal flagellins	N
arCOG01829_80000125	FlaB	Archaeal flagellins	N
arCOG01829_80000047	FlaB	Archaeal flagellins	N
arCOG01829_80000148	FlaB	Archaeal flagellins	N
arCOG01829_80000117	FlaB	Archaeal flagellins	N
arCOG01829_80000244	FlaB	Archaeal flagellins	N
arCOG01829_80000246	FlaB	Archaeal flagellins	N
arCOG01829_80000243	FlaB	Archaeal flagellins	N
arCOG01829_80000245	FlaB	Archaeal flagellins	N
arCOG01829_80000108	FlaB	Archaeal flagellins	N
arCOG01829_80000195	FlaB	Archaeal flagellins	N
arCOG01829_80000197	FlaB	Archaeal flagellins	N
arCOG01829_80000255	FlaB	Archaeal flagellins	N
arCOG01829_80000256	FlaB	Archaeal flagellins	N
arCOG01829_80000257	FlaB	Archaeal flagellins	N
arCOG01829_80000274	FlaB	Archaeal flagellins	N
arCOG01920_80000158	NusG	Transcription antiterminator NusG	K
arCOG01920_80000129	NusG	Transcription antiterminator NusG	K
arCOG01920_80000148	NusG	Transcription antiterminator NusG	K
arCOG01920_80000036	NusG	Transcription antiterminator NusG	K
arCOG01920_80000030	NusG	Transcription antiterminator NusG	K
arCOG01920_80000107	NusG	Transcription antiterminator NusG	K
arCOG01920_80000011	NusG	Transcription antiterminator NusG	K
arCOG01920_80000007	NusG	Transcription antiterminator NusG	K
arCOG01920_80000037	NusG	Transcription antiterminator NusG	K
arCOG01920_80000081	NusG	Transcription antiterminator NusG	K
arCOG01920_80000006	NusG	Transcription antiterminator NusG	K
arCOG01920_80000155	NusG	Transcription antiterminator NusG	K
arCOG01920_80000127	NusG	Transcription antiterminator NusG	K
arCOG01920_80000126	NusG	Transcription antiterminator NusG	K
arCOG01920_80000005	NusG	Transcription antiterminator NusG	K
arCOG01920_80000041	NusG	Transcription antiterminator NusG	K
arCOG01920_80000166	NusG	Transcription antiterminator NusG	K
arCOG01920_80000064	NusG	Transcription antiterminator NusG	K
arCOG01920_80000086	NusG	Transcription antiterminator NusG	K
arCOG01920_80000082	NusG	Transcription antiterminator NusG	K
arCOG01920_80000149	NusG	Transcription antiterminator NusG	K
arCOG01920_80000020	NusG	Transcription antiterminator NusG	K
arCOG01920_80000026	NusG	Transcription antiterminator NusG	K
arCOG01920_80000071	NusG	Transcription antiterminator NusG	K
arCOG01920_80000025	NusG	Transcription antiterminator NusG	K
arCOG01920_80000074	NusG	Transcription antiterminator NusG	K
arCOG01920_80000022	NusG	Transcription antiterminator NusG	K
arCOG01920_80000095	NusG	Transcription antiterminator NusG	K
arCOG01920_80000017	NusG	Transcription antiterminator NusG	K
arCOG01920_80000039	NusG	Transcription antiterminator NusG	K
arCOG01920_80000046	NusG	Transcription antiterminator NusG	K
arCOG01920_80000150	NusG	Transcription antiterminator NusG	K
arCOG01920_80000083	NusG	Transcription antiterminator NusG	K
arCOG01920_80000167	NusG	Transcription antiterminator NusG	K
arCOG01920_80000009	NusG	Transcription antiterminator NusG	K
arCOG01920_80000080	NusG	Transcription antiterminator NusG	K
arCOG01920_80000124	NusG	Transcription antiterminator NusG	K
arCOG01920_80000045	NusG	Transcription antiterminator NusG	K
arCOG01920_80000133	NusG	Transcription antiterminator NusG	K
arCOG01920_80000040	NusG	Transcription antiterminator NusG	K
arCOG01920_80000075	NusG	Transcription antiterminator NusG	K
arCOG01920_80000099	NusG	Transcription antiterminator NusG	K
arCOG01920_80000128	NusG	Transcription antiterminator NusG	K
arCOG01920_80000003	NusG	Transcription antiterminator NusG	K
arCOG01920_80000019	NusG	Transcription antiterminator NusG	K
arCOG01920_80000060	NusG	Transcription antiterminator NusG	K
arCOG01920_80000061	NusG	Transcription antiterminator NusG	K
arCOG01920_80000147	NusG	Transcription antiterminator NusG	K
arCOG01920_80000065	NusG	Transcription antiterminator NusG	K
arCOG01920_80000089	NusG	Transcription antiterminator NusG	K
arCOG01920_80000002	NusG	Transcription antiterminator NusG	K
arCOG01920_80000151	NusG	Transcription antiterminator NusG	K
arCOG01920_80000143	NusG	Transcription antiterminator NusG	K
arCOG01920_80000144	NusG	Transcription antiterminator NusG	K
arCOG01920_80000068	NusG	Transcription antiterminator NusG	K
arCOG01920_80000014	NusG	Transcription antiterminator NusG	K
arCOG01920_80000146	NusG	Transcription antiterminator NusG	K
arCOG01920_80000152	NusG	Transcription antiterminator NusG	K
arCOG01920_80000004	NusG	Transcription antiterminator NusG	K
arCOG01920_80000077	NusG	Transcription antiterminator NusG	K
arCOG01920_80000131	NusG	Transcription antiterminator NusG	K
arCOG01920_80000115	NusG	Transcription antiterminator NusG	K
arCOG01920_80000079	NusG	Transcription antiterminator NusG	K
arCOG01920_80000012	NusG	Transcription antiterminator NusG	K
arCOG01920_80000120	NusG	Transcription antiterminator NusG	K
arCOG01920_80000085	NusG	Transcription antiterminator NusG	K
arCOG01920_80000072	NusG	Transcription antiterminator NusG	K
arCOG01920_80000119	NusG	Transcription antiterminator NusG	K
arCOG01920_80000029	NusG	Transcription antiterminator NusG	K
arCOG01920_80000018	NusG	Transcription antiterminator NusG	K
arCOG01920_80000094	NusG	Transcription antiterminator NusG	K
arCOG01920_80000031	NusG	Transcription antiterminator NusG	K
arCOG01920_80000138	NusG	Transcription antiterminator NusG	K
arCOG01920_80000008	NusG	Transcription antiterminator NusG	K
arCOG01920_80000106	NusG	Transcription antiterminator NusG	K
arCOG01920_80000027	NusG	Transcription antiterminator NusG	K
arCOG03422_80000007	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000046	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000049	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000008	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000043	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000041	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000042	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000048	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000044	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000009	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000050	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000010	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000045	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000006	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000051	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000039	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000020	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000037	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000001	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000038	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000011	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000057	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000054	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000003	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000014	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000017	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000033	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000055	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000028	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000036	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000025	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000005	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03422_80000022	EarA	Transcriptional activator of archaellum, contains HTH domain	K
arCOG03890_80000007		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000004		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000015		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000006		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000016		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000012		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000003		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000002		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000008		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000009		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000013		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000010		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG03890_80000005		Argonaute homolog, implicated in RNA metabolism and viral defense	V
arCOG04089_80000127	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000004	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000126	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000090	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000036	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000013	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000033	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000146	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000152	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000158	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000030	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000031	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000138	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000018	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000092	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000048	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000094	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000105	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000046	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000150	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000001	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000028	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000076	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000062	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000135	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000057	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000140	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000058	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000104	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000115	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000079	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000143	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000151	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000077	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000131	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000091	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000116	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000003	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000068	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000017	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000119	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000044	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000085	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000072	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000027	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000007	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000011	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000106	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000012	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000097	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000025	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000095	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000082	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000166	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000086	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000026	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000149	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000020	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000041	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000014	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000147	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000089	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000002	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000065	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000061	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000080	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000045	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000024	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000133	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000009	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000124	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000167	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000008	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000019	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000060	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000075	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000043	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000168	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000070	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000128	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000099	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000137	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000081	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000088	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000107	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000006	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000010	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000005	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000155	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000148	RPL19A	Ribosomal protein L19E	J
arCOG04089_80000129	RPL19A	Ribosomal protein L19E	J
