sample_id	orig_cont_header	contig_id	contig_length	gene_id	start	end	strand	gene_length	protein_length	protein_mw_kDa	test_pyhmmer_hit	test_pyhmmer_accession	test_pyhmmer_short_name	test_pyhmmer_description	test_pyhmmer_category	test_pyhmmer_evalue	test_pyhmmer_score
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00026	30401	32143	-	1742	580	65.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00027	32140	32883	-	743	247	28.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00028	32948	35401	-	2453	817	90.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00029	35525	36910	-	1385	461	53.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00030	36900	37934	-	1034	344	38.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00031	37921	38889	-	968	322	35.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00032	38889	39557	-	668	222	24.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00033	39613	40335	+	723	240	26.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00034	40319	41224	-	905	301	34.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00035	41225	41512	-	287	95	11.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00036	41472	42131	-	659	219	25.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00037	42128	42721	-	593	197	22.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00038	42718	45228	-	2510	836	95.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00039	45237	45704	-	467	155	17.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00040	45713	46048	-	335	111	13.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00041	46111	46479	-	368	122	14.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00042	46551	48203	+	1653	550	61.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00043	48196	49254	-	1058	352	40.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00044	49289	49972	-	683	227	25.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00045	49978	51186	-	1208	402	46.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00046	51252	51803	-	551	183	20.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00047	51796	52860	-	1064	354	39.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00048	52850	53323	-	473	157	17.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00049	53320	54483	-	1163	387	43.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00050	54600	55232	+	633	210	24.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00051	55186	55917	-	731	243	27.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00052	55914	56696	-	782	260	29.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00053	56754	57455	-	701	233	27.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00054	57633	58535	+	903	300	36.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00055	58541	60253	+	1713	570	66.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00056	60250	61392	-	1142	380	42.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00057	61780	63198	-	1418	472	54.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00058	63374	64078	+	705	234	26.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00059	64089	65261	+	1173	390	42.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00060	65274	66167	+	894	297	33.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00061	66209	66916	+	708	235	25.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00062	66899	67807	-	908	302	34.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00063	67791	69083	-	1292	430	47.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00064	69225	70244	+	1020	339	38.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00065	70317	71066	+	750	249	27.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00066	71059	72093	+	1035	344	38.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00067	72090	72683	-	593	197	23.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00068	72625	76692	-	4067	1355	157.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00069	76697	77341	-	644	214	25.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00070	77397	77807	+	411	136	15.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00071	77814	79319	+	1506	501	57.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00072	79324	80325	+	1002	333	38.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00073	80384	81307	+	924	307	36.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00074	81355	82176	+	822	273	30.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00075	82177	83616	-	1439	479	55.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00076	83623	86181	-	2558	852	97.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00077	86276	86956	-	680	226	25.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00078	87089	87787	+	699	232	26.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00079	87774	87965	+	192	63	6.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00080	87962	89143	+	1182	393	44.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00081	89127	89900	-	773	257	28.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00082	89897	90847	-	950	316	36.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00083	90902	91339	+	438	145	16.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00084	91433	92347	+	915	304	34.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00085	92479	93225	+	747	248	28.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00086	93235	93720	+	486	161	18.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00087	93701	94000	+	300	99	11.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00088	94040	95194	+	1155	384	42.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00089	95173	96294	+	1122	373	40.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00090	96327	96914	+	588	195	22.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00091	96901	97470	+	570	189	21.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00092	97800	98645	-	845	281	30.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00093	98638	99681	-	1043	347	40.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00094	99632	100822	-	1190	396	46.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00095	100872	101936	+	1065	354	40.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00096	101999	102466	+	468	155	17.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00097	102438	103010	-	572	190	21.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00098	103073	104263	-	1190	396	44.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00099	104347	105441	-	1094	364	41.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00100	105453	106322	-	869	289	32.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00101	106319	107266	-	947	315	36.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00102	107267	108892	-	1625	541	61.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00103	109266	109427	+	162	53	6.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00104	109388	110422	+	1035	344	39.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00105	110433	111674	-	1241	413	47.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00106	111985	112950	-	965	321	36.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00107	112947	113345	-	398	132	15.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00108	113463	114488	+	1026	341	39.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00109	114472	114705	-	233	77	8.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00110	114817	116151	+	1335	444	51.2	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00111	116139	116984	-	845	281	32.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00112	117071	118270	+	1200	399	46.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00113	118267	118779	+	513	170	18.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00114	118766	119374	-	608	202	21.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00115	119427	120338	+	912	303	34.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00116	121647	122081	+	435	144	15.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00117	123936	124634	-	698	232	25.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00118	125612	127072	+	1461	486	54.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00119	127072	127644	+	573	190	21.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00120	127638	128246	-	608	202	22.7	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00121	128361	129932	+	1572	523	61.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00122	129938	130840	+	903	300	33.3	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00123	130811	131497	-	686	228	26.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00124	131561	132535	+	975	324	37.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00125	132606	133205	+	600	199	22.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00126	133180	134343	-	1163	387	43.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00127	134432	135349	+	918	305	35.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00128	135402	136322	+	921	306	32.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00129	136322	137485	+	1164	387	41.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00130	137475	138404	+	930	309	34.9	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00131	138406	139020	+	615	204	23.8	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00132	139017	139607	-	590	196	22.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00133	139594	140211	-	617	205	23.0	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00134	140403	140975	-	572	190	21.1	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00135	140990	141781	-	791	263	28.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00136	141846	142460	+	615	204	23.5	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00137	142457	143248	+	792	263	30.6	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00138	143245	143904	-	659	219	23.4	*	*	*	*	*	*	*
Pyrococcus_furiosus_DSM_3638-GCF_008245085	JLPIBLAO_1	JLPIBLAO_1	1889914	JLPIBLAO_1_00139	143940	144644	-	704	234	27.2	*	*	*	*	*	*	*
