JLPIBLAO_1_01795	arCOG04089_80000018	48.600	150	76	0	1	149	1	150	1.452E-33	119
JLPIBLAO_1_01795	arCOG04089_80000137	44.600	150	83	0	1	150	1	150	2.726E-33	119
JLPIBLAO_1_01795	arCOG04089_80000146	49.300	148	74	0	4	149	1	148	5.119E-33	118
JLPIBLAO_1_01795	arCOG04089_80000168	47.700	134	70	0	1	134	1	134	7.014E-33	117
JLPIBLAO_1_01795	arCOG04089_80000158	45.500	147	76	0	3	149	2	141	1.317E-32	117
JLPIBLAO_1_01795	arCOG04089_80000062	44.100	145	80	0	1	145	1	145	2.473E-32	116
JLPIBLAO_1_01795	arCOG04089_80000080	46.500	144	77	0	1	144	1	144	3.388E-32	115
JLPIBLAO_1_01795	arCOG04089_80000116	44.300	151	82	0	1	149	1	151	3.388E-32	115
JLPIBLAO_1_01795	arCOG04089_80000008	50.000	134	67	0	1	134	1	134	8.715E-32	114
JLPIBLAO_1_01795	arCOG04089_80000150	43.700	144	81	0	1	144	1	144	8.715E-32	114
JLPIBLAO_1_01795	arCOG04089_80000091	46.200	145	76	0	7	149	7	151	1.194E-31	114
JLPIBLAO_1_01795	arCOG04089_80000104	44.200	147	81	0	1	146	1	147	7.899E-31	111
JLPIBLAO_1_01795	arCOG04089_80000081	45.000	142	78	0	8	149	5	146	1.082E-30	111
JLPIBLAO_1_01795	arCOG04089_80000138	46.900	147	77	0	1	146	1	147	1.082E-30	111
JLPIBLAO_1_01795	arCOG04089_80000131	44.200	146	80	0	5	149	4	149	2.783E-30	110
JLPIBLAO_1_01795	arCOG04089_80000001	40.000	145	86	0	1	145	1	145	5.223E-30	109
JLPIBLAO_1_01795	arCOG04089_80000167	44.300	133	74	0	1	133	1	133	1.343E-29	108
JLPIBLAO_1_01795	arCOG04089_80000076	42.500	134	76	0	1	134	1	134	1.343E-29	108
JLPIBLAO_1_01795	arCOG04089_80000058	43.300	143	81	0	1	143	1	143	1.343E-29	108
JLPIBLAO_1_01795	arCOG04089_80000135	40.800	147	86	0	1	146	1	147	1.840E-29	108
JLPIBLAO_1_01795	arCOG04089_80000140	44.400	144	80	0	1	144	1	144	2.520E-29	107
JLPIBLAO_1_01795	arCOG04089_80000152	45.700	142	77	0	8	149	7	148	1.216E-28	105
JLPIBLAO_1_01795	arCOG04089_80000094	46.600	150	79	0	1	149	1	150	2.281E-28	104
JLPIBLAO_1_01795	arCOG04089_80000010	42.900	142	79	0	8	149	5	143	4.280E-28	104
JLPIBLAO_1_01795	arCOG04089_80000107	45.000	142	76	0	8	149	5	143	8.030E-28	103
JLPIBLAO_1_01795	arCOG04089_80000028	40.600	145	86	0	1	145	1	145	8.030E-28	103
JLPIBLAO_1_01795	arCOG04089_80000031	43.900	148	82	0	1	147	1	148	1.507E-27	102
JLPIBLAO_1_01795	arCOG04089_80000092	42.600	150	85	0	1	149	1	150	1.507E-27	102
JLPIBLAO_1_01795	arCOG04089_80000033	46.000	141	76	0	8	148	7	147	2.826E-27	101
JLPIBLAO_1_01795	arCOG04089_80000057	38.100	144	88	0	1	144	1	143	3.871E-27	101
JLPIBLAO_1_01795	arCOG04089_80000013	45.700	142	77	0	8	149	7	148	3.871E-27	101
JLPIBLAO_1_01795	arCOG04089_80000088	45.000	142	76	0	8	149	5	143	5.302E-27	100
JLPIBLAO_1_01795	arCOG04089_80000046	40.900	144	84	0	1	143	1	144	1.362E-26	99
JLPIBLAO_1_01795	arCOG04089_80000105	43.600	142	79	0	1	141	1	142	1.362E-26	99
JLPIBLAO_1_01795	arCOG04089_80000006	40.800	142	82	0	8	149	5	143	6.561E-26	97
JLPIBLAO_1_01795	arCOG04089_80000115	42.500	147	82	0	1	144	1	147	5.923E-25	94
JLPIBLAO_1_01795	arCOG04089_80000077	38.700	146	88	0	5	149	6	151	5.923E-25	94
JLPIBLAO_1_01795	arCOG04089_80000030	41.900	142	81	0	8	148	4	145	1.521E-24	93
JLPIBLAO_1_01795	arCOG04089_80000036	45.100	135	68	0	4	138	3	127	7.315E-24	91
JLPIBLAO_1_01795	arCOG04089_80000048	43.400	150	84	0	1	149	1	150	1.001E-23	91
JLPIBLAO_1_01795	arCOG04089_80000004	40.400	141	83	0	4	144	5	144	1.877E-23	90
JLPIBLAO_1_01795	arCOG04089_80000127	42.900	128	72	0	7	134	8	134	9.021E-23	88
JLPIBLAO_1_01795	arCOG04089_80000090	39.000	141	85	0	4	144	5	144	3.896E-21	83
JLPIBLAO_1_01795	arCOG04089_80000126	39.100	141	85	0	4	144	7	146	5.331E-21	83
JLPIBLAO_1_00324	arCOG03422_80000005	92.500	108	8	0	1	108	28	135	2.981E-65	208
JLPIBLAO_1_00324	arCOG03422_80000022	81.900	105	19	0	4	108	5	109	8.838E-56	181
JLPIBLAO_1_00324	arCOG03422_80000025	77.100	105	24	0	4	108	2	106	4.924E-53	173
JLPIBLAO_1_00324	arCOG03422_80000036	72.800	103	28	0	5	107	3	105	3.952E-47	156
JLPIBLAO_1_00324	arCOG03422_80000028	57.800	95	40	0	5	99	10	104	1.868E-35	123
JLPIBLAO_1_00324	arCOG03422_80000055	57.100	98	42	0	5	102	9	106	1.141E-33	117
JLPIBLAO_1_00324	arCOG03422_80000017	58.900	95	39	0	5	99	6	100	1.566E-33	117
JLPIBLAO_1_00324	arCOG03422_80000033	56.100	98	43	0	5	102	9	106	1.967E-32	114
JLPIBLAO_1_00324	arCOG03422_80000014	52.100	94	45	0	6	99	9	102	2.470E-31	111
JLPIBLAO_1_00324	arCOG03422_80000054	48.900	92	47	0	6	97	15	106	2.991E-26	96
JLPIBLAO_1_00324	arCOG03422_80000057	42.000	88	49	0	10	97	9	94	4.763E-17	70
JLPIBLAO_1_00324	arCOG03422_80000048	33.300	96	61	0	6	97	5	100	3.008E-12	56
JLPIBLAO_1_00524	arCOG03890_80000003	100.000	696	0	0	75	770	1	696	0.000E+00	1381
JLPIBLAO_1_01980	arCOG01920_80000039	100.000	152	0	0	1	152	1	152	1.590E-97	304
JLPIBLAO_1_01980	arCOG01920_80000017	83.500	152	25	0	1	152	4	155	4.751E-85	268
JLPIBLAO_1_01980	arCOG01920_80000061	51.700	145	70	0	3	147	2	146	1.709E-47	160
JLPIBLAO_1_01980	arCOG01920_80000147	47.600	147	77	0	4	150	3	149	6.844E-45	152
JLPIBLAO_1_01980	arCOG01920_80000002	48.900	149	75	0	4	152	3	149	6.844E-45	152
JLPIBLAO_1_01980	arCOG01920_80000095	46.100	143	77	0	5	147	2	144	1.763E-44	151
JLPIBLAO_1_01980	arCOG01920_80000019	48.200	143	74	0	5	147	15	157	4.541E-44	150
JLPIBLAO_1_01980	arCOG01920_80000089	46.600	148	78	0	4	151	3	150	8.532E-44	149
JLPIBLAO_1_01980	arCOG01920_80000128	46.700	152	80	0	1	152	1	151	2.198E-43	148
JLPIBLAO_1_01980	arCOG01920_80000082	46.900	147	78	0	1	147	1	147	7.758E-43	146
JLPIBLAO_1_01980	arCOG01920_80000040	46.500	144	77	0	4	147	10	153	7.758E-43	146
JLPIBLAO_1_01980	arCOG01920_80000003	47.500	143	75	0	5	147	6	148	1.458E-42	145
JLPIBLAO_1_01980	arCOG01920_80000060	45.400	143	78	0	5	147	16	158	5.146E-42	144
JLPIBLAO_1_01980	arCOG01920_80000086	44.000	143	80	0	5	147	2	144	2.490E-41	142
JLPIBLAO_1_01980	arCOG01920_80000151	45.400	143	78	0	5	147	1	143	3.412E-41	141
JLPIBLAO_1_01980	arCOG01920_80000099	43.300	143	81	0	5	147	10	152	8.787E-41	140
JLPIBLAO_1_01980	arCOG01920_80000075	41.700	146	85	0	5	150	11	156	1.204E-40	140
JLPIBLAO_1_01980	arCOG01920_80000025	45.400	143	78	0	5	147	2	144	2.263E-40	139
JLPIBLAO_1_01980	arCOG01920_80000074	41.900	143	83	0	5	147	2	144	2.056E-39	136
JLPIBLAO_1_01980	arCOG01920_80000080	43.300	150	83	0	4	151	9	158	2.818E-39	136
JLPIBLAO_1_01980	arCOG01920_80000026	44.600	149	79	0	5	147	18	166	2.818E-39	136
JLPIBLAO_1_01980	arCOG01920_80000143	45.400	143	78	0	5	147	1	143	9.942E-39	134
JLPIBLAO_1_01980	arCOG01920_80000022	41.300	145	85	0	5	149	2	146	9.942E-39	134
JLPIBLAO_1_01980	arCOG01920_80000068	45.100	144	78	0	5	147	1	144	1.363E-38	134
JLPIBLAO_1_01980	arCOG01920_80000008	41.400	140	81	0	4	143	24	163	1.867E-38	134
JLPIBLAO_1_01980	arCOG01920_80000046	46.200	143	75	0	5	145	3	145	2.559E-38	133
JLPIBLAO_1_01980	arCOG01920_80000071	43.300	143	81	0	5	147	2	144	3.508E-38	133
JLPIBLAO_1_01980	arCOG01920_80000045	41.900	143	82	0	6	147	16	158	3.508E-38	133
JLPIBLAO_1_01980	arCOG01920_80000065	40.200	149	89	0	4	152	3	151	4.807E-38	132
JLPIBLAO_1_01980	arCOG01920_80000150	44.300	148	81	0	5	150	3	150	9.030E-38	132
JLPIBLAO_1_01980	arCOG01920_80000083	45.100	141	77	0	5	145	6	146	1.238E-37	131
JLPIBLAO_1_01980	arCOG01920_80000124	39.700	151	89	0	2	150	8	158	3.185E-37	130
JLPIBLAO_1_01980	arCOG01920_80000133	40.300	151	88	0	4	151	25	175	3.185E-37	130
JLPIBLAO_1_01980	arCOG01920_80000144	44.000	143	80	0	5	147	1	143	4.365E-37	130
JLPIBLAO_1_01980	arCOG01920_80000009	42.800	147	82	0	6	149	11	157	4.365E-37	130
JLPIBLAO_1_01980	arCOG01920_80000020	43.800	146	80	0	5	147	8	153	2.110E-36	128
JLPIBLAO_1_01980	arCOG01920_80000127	44.600	141	78	0	6	146	2	142	3.963E-36	127
JLPIBLAO_1_01980	arCOG01920_80000166	44.300	142	79	0	6	147	3	144	3.963E-36	127
JLPIBLAO_1_01980	arCOG01920_80000064	39.200	153	86	0	5	147	8	160	1.398E-35	125
JLPIBLAO_1_01980	arCOG01920_80000149	39.300	150	86	0	5	147	8	157	9.254E-35	123
JLPIBLAO_1_01980	arCOG01920_80000079	39.800	138	82	0	6	143	23	160	9.254E-35	123
JLPIBLAO_1_01980	arCOG01920_80000129	40.000	150	88	0	5	152	17	166	1.738E-34	122
JLPIBLAO_1_01980	arCOG01920_80000167	40.100	147	86	0	4	147	9	155	4.471E-34	121
JLPIBLAO_1_01980	arCOG01920_80000126	40.500	143	84	0	5	147	13	155	4.054E-33	118
JLPIBLAO_1_01980	arCOG01920_80000094	41.900	143	82	0	6	147	9	151	5.555E-33	118
JLPIBLAO_1_01980	arCOG01920_80000155	40.200	144	86	0	4	147	8	151	1.043E-32	117
JLPIBLAO_1_01980	arCOG01920_80000041	37.500	155	92	0	4	151	8	162	1.429E-32	117
JLPIBLAO_1_01980	arCOG01920_80000006	38.100	144	89	0	4	147	10	153	1.295E-31	114
JLPIBLAO_1_01980	arCOG01920_80000031	39.800	143	85	0	6	147	10	152	8.560E-31	111
JLPIBLAO_1_01980	arCOG01920_80000029	37.800	140	86	0	6	144	15	154	8.560E-31	111
JLPIBLAO_1_01980	arCOG01920_80000115	35.400	144	92	0	6	149	24	167	1.173E-30	111
JLPIBLAO_1_01980	arCOG01920_80000018	37.700	143	88	0	6	147	10	152	2.201E-30	110
JLPIBLAO_1_01980	arCOG01920_80000106	40.700	140	82	0	4	143	18	156	3.015E-30	110
JLPIBLAO_1_01980	arCOG01920_80000120	37.700	151	90	0	2	147	14	164	3.015E-30	110
JLPIBLAO_1_01980	arCOG01920_80000027	37.800	147	91	0	1	147	1	147	5.657E-30	109
JLPIBLAO_1_01980	arCOG01920_80000138	34.200	143	93	0	6	147	10	152	2.728E-29	107
JLPIBLAO_1_01980	arCOG01920_80000148	36.300	143	89	0	5	147	3	143	5.119E-29	106
JLPIBLAO_1_01980	arCOG01920_80000085	33.500	149	95	0	4	147	13	161	4.630E-28	104
JLPIBLAO_1_01980	arCOG01920_80000004	34.700	144	93	0	4	147	8	151	6.341E-28	103
JLPIBLAO_1_01980	arCOG01920_80000005	37.300	126	78	0	21	146	5	130	5.730E-27	100
JLPIBLAO_1_01980	arCOG01920_80000119	32.800	149	96	0	4	147	7	155	2.015E-26	99
JLPIBLAO_1_01980	arCOG01920_80000012	30.700	143	95	0	6	143	10	152	3.409E-25	95
JLPIBLAO_1_01980	arCOG01920_80000072	33.300	150	96	0	3	147	11	160	1.640E-24	93
JLPIBLAO_1_01980	arCOG01920_80000011	34.000	143	94	0	5	147	8	150	1.329E-22	88
JLPIBLAO_1_01980	arCOG01920_80000030	33.100	143	93	0	8	147	11	153	1.467E-20	82
JLPIBLAO_1_01980	arCOG01920_80000081	33.300	149	99	0	1	149	8	156	1.434E-17	73
JLPIBLAO_1_01119	arCOG01452_80000051	72.300	326	89	0	1	322	1	326	9.707E-162	499
JLPIBLAO_1_01119	arCOG01452_80000029	56.800	322	139	0	1	322	13	334	1.530E-115	365
JLPIBLAO_1_01119	arCOG01452_80000088	54.400	324	146	0	1	322	1	324	1.709E-113	359
JLPIBLAO_1_01119	arCOG01452_80000144	53.400	322	149	0	3	322	2	323	2.893E-112	356
JLPIBLAO_1_01119	arCOG01452_80000184	51.200	322	156	0	2	321	13	334	6.090E-107	340
JLPIBLAO_1_01119	arCOG01452_80000193	50.700	327	155	0	8	322	7	333	5.515E-103	329
JLPIBLAO_1_01119	arCOG01452_80000080	48.700	313	160	0	10	322	9	321	1.418E-99	319
JLPIBLAO_1_01119	arCOG01452_80000164	42.900	328	183	0	1	322	1	328	2.859E-82	269
JLPIBLAO_1_01119	arCOG01452_80000183	44.000	323	179	0	3	322	10	332	6.564E-81	265
JLPIBLAO_1_01119	arCOG01452_80000163	38.200	329	197	0	3	322	2	330	4.301E-80	263
JLPIBLAO_1_01119	arCOG01452_80000016	42.900	320	180	0	3	322	2	317	3.451E-78	257
JLPIBLAO_1_01119	arCOG01452_80000165	42.500	324	181	0	3	317	2	325	8.830E-78	256
JLPIBLAO_1_01119	arCOG01452_80000074	37.500	319	198	0	5	322	3	321	3.697E-73	243
JLPIBLAO_1_01119	arCOG01452_80000158	41.500	313	181	0	8	320	6	316	2.093E-68	229
JLPIBLAO_1_01119	arCOG01452_80000104	36.000	325	201	0	8	322	7	331	8.893E-67	224
JLPIBLAO_1_01119	arCOG01452_80000049	34.700	331	210	0	1	322	1	331	8.893E-67	224
JLPIBLAO_1_01119	arCOG01452_80000159	37.500	310	193	0	8	317	6	315	1.720E-61	209
JLPIBLAO_1_01119	arCOG01452_80000142	39.400	326	189	0	4	316	2	327	1.352E-59	203
JLPIBLAO_1_01119	arCOG01452_80000014	33.500	311	205	0	8	316	6	316	9.288E-52	180
JLPIBLAO_1_01119	arCOG01452_80000129	32.500	320	210	0	3	322	2	313	8.924E-47	166
JLPIBLAO_1_01119	arCOG01452_80000133	30.900	285	190	0	42	317	49	333	1.791E-34	129
