DLGPGJMI_01795	arCOG04089_80000072	51.600	149	72	0	1	149	1	149	6.388E-39	135
DLGPGJMI_01795	arCOG04089_80000043	50.000	150	75	0	1	150	4	153	6.388E-39	135
DLGPGJMI_01795	arCOG04089_80000149	52.000	146	70	0	4	149	3	148	1.200E-38	134
DLGPGJMI_01795	arCOG04089_80000075	54.400	134	61	0	1	134	1	134	1.091E-37	131
DLGPGJMI_01795	arCOG04089_80000099	48.000	150	77	0	1	150	1	150	1.091E-37	131
DLGPGJMI_01795	arCOG04089_80000070	51.400	134	65	0	1	134	1	134	1.495E-37	131
DLGPGJMI_01795	arCOG04089_80000086	49.300	146	74	0	4	149	3	148	2.049E-37	130
DLGPGJMI_01795	arCOG04089_80000155	48.600	146	73	0	4	149	3	145	1.358E-36	128
DLGPGJMI_01795	arCOG04089_80000017	49.300	146	73	0	5	148	4	149	2.551E-36	127
DLGPGJMI_01795	arCOG04089_80000143	46.900	149	79	0	1	149	1	149	1.691E-35	125
DLGPGJMI_01795	arCOG04089_80000079	51.000	145	71	0	4	148	9	153	1.691E-35	125
DLGPGJMI_01795	arCOG04089_80000060	50.000	134	67	0	1	134	1	134	3.175E-35	124
DLGPGJMI_01795	arCOG04089_80000009	50.000	134	67	0	1	134	1	134	4.352E-35	124
DLGPGJMI_01795	arCOG04089_80000005	46.500	146	76	0	4	149	3	145	4.352E-35	124
DLGPGJMI_01795	arCOG04089_80000124	48.500	134	68	0	1	134	1	134	2.883E-34	121
DLGPGJMI_01795	arCOG04089_80000003	46.300	151	79	0	1	149	1	151	2.883E-34	121
DLGPGJMI_01795	arCOG04089_80000128	43.600	149	83	0	1	149	1	149	2.883E-34	121
DLGPGJMI_01795	arCOG04089_80000045	48.500	134	68	0	1	134	1	134	5.414E-34	121
DLGPGJMI_01795	arCOG04089_80000133	51.400	134	65	0	1	134	1	134	5.414E-34	121
DLGPGJMI_01795	arCOG04089_80000019	50.000	134	67	0	1	134	1	134	7.419E-34	120
DLGPGJMI_01795	arCOG04089_80000024	50.000	134	67	0	1	134	1	134	1.393E-33	119
DLGPGJMI_01795	arCOG04089_80000018	48.600	150	76	0	1	149	1	150	1.393E-33	119
DLGPGJMI_01795	arCOG04089_80000137	44.600	150	83	0	1	150	1	150	2.616E-33	119
DLGPGJMI_01795	arCOG04089_80000146	49.300	148	74	0	4	149	1	148	4.913E-33	118
DLGPGJMI_01795	arCOG04089_80000168	47.700	134	70	0	1	134	1	134	6.733E-33	117
DLGPGJMI_01795	arCOG04089_80000158	45.500	147	76	0	3	149	2	141	1.264E-32	117
DLGPGJMI_01795	arCOG04089_80000062	44.100	145	80	0	1	145	1	145	2.374E-32	116
DLGPGJMI_01795	arCOG04089_80000080	46.500	144	77	0	1	144	1	144	3.253E-32	115
DLGPGJMI_01795	arCOG04089_80000116	44.300	151	82	0	1	149	1	151	3.253E-32	115
DLGPGJMI_01795	arCOG04089_80000008	50.000	134	67	0	1	134	1	134	8.368E-32	114
DLGPGJMI_01795	arCOG04089_80000150	43.700	144	81	0	1	144	1	144	8.368E-32	114
DLGPGJMI_01795	arCOG04089_80000091	46.200	145	76	0	7	149	7	151	1.147E-31	114
DLGPGJMI_01795	arCOG04089_80000104	44.200	147	81	0	1	146	1	147	7.586E-31	111
DLGPGJMI_01795	arCOG04089_80000081	45.000	142	78	0	8	149	5	146	1.039E-30	111
DLGPGJMI_01795	arCOG04089_80000138	46.900	147	77	0	1	146	1	147	1.039E-30	111
DLGPGJMI_01795	arCOG04089_80000131	44.200	146	80	0	5	149	4	149	2.673E-30	110
DLGPGJMI_01795	arCOG04089_80000001	40.000	145	86	0	1	145	1	145	5.018E-30	109
DLGPGJMI_01795	arCOG04089_80000167	44.300	133	74	0	1	133	1	133	1.290E-29	108
DLGPGJMI_01795	arCOG04089_80000076	42.500	134	76	0	1	134	1	134	1.290E-29	108
DLGPGJMI_01795	arCOG04089_80000058	43.300	143	81	0	1	143	1	143	1.290E-29	108
DLGPGJMI_01795	arCOG04089_80000135	40.800	147	86	0	1	146	1	147	1.768E-29	108
DLGPGJMI_01795	arCOG04089_80000140	44.400	144	80	0	1	144	1	144	2.422E-29	107
DLGPGJMI_01795	arCOG04089_80000152	45.700	142	77	0	8	149	7	148	1.169E-28	105
DLGPGJMI_01795	arCOG04089_80000094	46.600	150	79	0	1	149	1	150	2.193E-28	104
DLGPGJMI_01795	arCOG04089_80000010	42.900	142	79	0	8	149	5	143	4.115E-28	104
DLGPGJMI_01795	arCOG04089_80000107	45.000	142	76	0	8	149	5	143	7.721E-28	103
DLGPGJMI_01795	arCOG04089_80000028	40.600	145	86	0	1	145	1	145	7.721E-28	103
DLGPGJMI_01795	arCOG04089_80000031	43.900	148	82	0	1	147	1	148	1.449E-27	102
DLGPGJMI_01795	arCOG04089_80000092	42.600	150	85	0	1	149	1	150	1.449E-27	102
DLGPGJMI_01795	arCOG04089_80000033	46.000	141	76	0	8	148	7	147	2.718E-27	101
DLGPGJMI_01795	arCOG04089_80000057	38.100	144	88	0	1	144	1	143	3.723E-27	101
DLGPGJMI_01795	arCOG04089_80000013	45.700	142	77	0	8	149	7	148	3.723E-27	101
DLGPGJMI_01795	arCOG04089_80000088	45.000	142	76	0	8	149	5	143	5.099E-27	100
DLGPGJMI_01795	arCOG04089_80000046	40.900	144	84	0	1	143	1	144	1.310E-26	99
DLGPGJMI_01795	arCOG04089_80000105	43.600	142	79	0	1	141	1	142	1.310E-26	99
DLGPGJMI_01795	arCOG04089_80000006	40.800	142	82	0	8	149	5	143	6.313E-26	97
DLGPGJMI_01795	arCOG04089_80000115	42.500	147	82	0	1	144	1	147	5.701E-25	94
DLGPGJMI_01795	arCOG04089_80000077	38.700	146	88	0	5	149	6	151	5.701E-25	94
DLGPGJMI_01795	arCOG04089_80000030	41.900	142	81	0	8	148	4	145	1.464E-24	93
DLGPGJMI_01795	arCOG04089_80000036	45.100	135	68	0	4	138	3	127	7.044E-24	91
DLGPGJMI_01795	arCOG04089_80000048	43.400	150	84	0	1	149	1	150	9.644E-24	91
DLGPGJMI_01795	arCOG04089_80000004	40.400	141	83	0	4	144	5	144	1.808E-23	90
DLGPGJMI_01795	arCOG04089_80000127	42.900	128	72	0	7	134	8	134	8.692E-23	88
DLGPGJMI_01795	arCOG04089_80000090	39.000	141	85	0	4	144	5	144	3.757E-21	83
DLGPGJMI_01795	arCOG04089_80000126	39.100	141	85	0	4	144	7	146	5.142E-21	83
DLGPGJMI_00324	arCOG03422_80000005	92.500	108	8	0	1	108	28	135	2.839E-65	208
DLGPGJMI_00324	arCOG03422_80000022	81.900	105	19	0	4	108	5	109	8.424E-56	181
DLGPGJMI_00324	arCOG03422_80000025	77.100	105	24	0	4	108	2	106	4.694E-53	173
DLGPGJMI_00324	arCOG03422_80000036	72.800	103	28	0	5	107	3	105	3.769E-47	156
DLGPGJMI_00324	arCOG03422_80000028	57.800	95	40	0	5	99	10	104	1.785E-35	123
DLGPGJMI_00324	arCOG03422_80000055	57.100	98	42	0	5	102	9	106	1.090E-33	117
DLGPGJMI_00324	arCOG03422_80000017	58.900	95	39	0	5	99	6	100	1.496E-33	117
DLGPGJMI_00324	arCOG03422_80000033	56.100	98	43	0	5	102	9	106	1.879E-32	114
DLGPGJMI_00324	arCOG03422_80000014	52.100	94	45	0	6	99	9	102	2.361E-31	111
DLGPGJMI_00324	arCOG03422_80000054	48.900	92	47	0	6	97	15	106	2.862E-26	96
DLGPGJMI_00324	arCOG03422_80000057	42.000	88	49	0	10	97	9	94	4.573E-17	70
DLGPGJMI_00324	arCOG03422_80000048	33.300	96	61	0	6	97	5	100	2.897E-12	56
DLGPGJMI_00524	arCOG03890_80000003	100.000	696	0	0	75	770	1	696	0.000E+00	1381
DLGPGJMI_01980	arCOG01920_80000039	100.000	152	0	0	1	152	1	152	1.516E-97	304
DLGPGJMI_01980	arCOG01920_80000017	83.500	152	25	0	1	152	4	155	4.531E-85	268
DLGPGJMI_01980	arCOG01920_80000061	51.700	145	70	0	3	147	2	146	1.635E-47	160
DLGPGJMI_01980	arCOG01920_80000147	47.600	147	77	0	4	150	3	149	6.553E-45	152
DLGPGJMI_01980	arCOG01920_80000002	48.900	149	75	0	4	152	3	149	6.553E-45	152
DLGPGJMI_01980	arCOG01920_80000095	46.100	143	77	0	5	147	2	144	1.688E-44	151
DLGPGJMI_01980	arCOG01920_80000019	48.200	143	74	0	5	147	15	157	4.348E-44	150
DLGPGJMI_01980	arCOG01920_80000089	46.600	148	78	0	4	151	3	150	8.171E-44	149
DLGPGJMI_01980	arCOG01920_80000128	46.700	152	80	0	1	152	1	151	2.105E-43	148
DLGPGJMI_01980	arCOG01920_80000082	46.900	147	78	0	1	147	1	147	7.431E-43	146
DLGPGJMI_01980	arCOG01920_80000040	46.500	144	77	0	4	147	10	153	7.431E-43	146
DLGPGJMI_01980	arCOG01920_80000003	47.500	143	75	0	5	147	6	148	1.396E-42	145
DLGPGJMI_01980	arCOG01920_80000060	45.400	143	78	0	5	147	16	158	4.929E-42	144
DLGPGJMI_01980	arCOG01920_80000086	44.000	143	80	0	5	147	2	144	2.385E-41	142
DLGPGJMI_01980	arCOG01920_80000151	45.400	143	78	0	5	147	1	143	3.270E-41	141
DLGPGJMI_01980	arCOG01920_80000099	43.300	143	81	0	5	147	10	152	8.420E-41	140
DLGPGJMI_01980	arCOG01920_80000075	41.700	146	85	0	5	150	11	156	1.154E-40	140
DLGPGJMI_01980	arCOG01920_80000025	45.400	143	78	0	5	147	2	144	2.168E-40	139
DLGPGJMI_01980	arCOG01920_80000074	41.900	143	83	0	5	147	2	144	1.970E-39	136
DLGPGJMI_01980	arCOG01920_80000080	43.300	150	83	0	4	151	9	158	2.701E-39	136
DLGPGJMI_01980	arCOG01920_80000026	44.600	149	79	0	5	147	18	166	2.701E-39	136
DLGPGJMI_01980	arCOG01920_80000143	45.400	143	78	0	5	147	1	143	9.531E-39	134
DLGPGJMI_01980	arCOG01920_80000022	41.300	145	85	0	5	149	2	146	9.531E-39	134
DLGPGJMI_01980	arCOG01920_80000068	45.100	144	78	0	5	147	1	144	1.306E-38	134
DLGPGJMI_01980	arCOG01920_80000008	41.400	140	81	0	4	143	24	163	1.790E-38	134
DLGPGJMI_01980	arCOG01920_80000046	46.200	143	75	0	5	145	3	145	2.454E-38	133
DLGPGJMI_01980	arCOG01920_80000071	43.300	143	81	0	5	147	2	144	3.363E-38	133
DLGPGJMI_01980	arCOG01920_80000045	41.900	143	82	0	6	147	16	158	3.363E-38	133
DLGPGJMI_01980	arCOG01920_80000065	40.200	149	89	0	4	152	3	151	4.609E-38	132
DLGPGJMI_01980	arCOG01920_80000150	44.300	148	81	0	5	150	3	150	8.658E-38	132
DLGPGJMI_01980	arCOG01920_80000083	45.100	141	77	0	5	145	6	146	1.187E-37	131
DLGPGJMI_01980	arCOG01920_80000124	39.700	151	89	0	2	150	8	158	3.055E-37	130
DLGPGJMI_01980	arCOG01920_80000133	40.300	151	88	0	4	151	25	175	3.055E-37	130
DLGPGJMI_01980	arCOG01920_80000144	44.000	143	80	0	5	147	1	143	4.186E-37	130
DLGPGJMI_01980	arCOG01920_80000009	42.800	147	82	0	6	149	11	157	4.186E-37	130
DLGPGJMI_01980	arCOG01920_80000020	43.800	146	80	0	5	147	8	153	2.024E-36	128
DLGPGJMI_01980	arCOG01920_80000127	44.600	141	78	0	6	146	2	142	3.801E-36	127
DLGPGJMI_01980	arCOG01920_80000166	44.300	142	79	0	6	147	3	144	3.801E-36	127
DLGPGJMI_01980	arCOG01920_80000064	39.200	153	86	0	5	147	8	160	1.341E-35	125
DLGPGJMI_01980	arCOG01920_80000149	39.300	150	86	0	5	147	8	157	8.880E-35	123
DLGPGJMI_01980	arCOG01920_80000079	39.800	138	82	0	6	143	23	160	8.880E-35	123
DLGPGJMI_01980	arCOG01920_80000129	40.000	150	88	0	5	152	17	166	1.667E-34	122
DLGPGJMI_01980	arCOG01920_80000167	40.100	147	86	0	4	147	9	155	4.291E-34	121
DLGPGJMI_01980	arCOG01920_80000126	40.500	143	84	0	5	147	13	155	3.892E-33	118
DLGPGJMI_01980	arCOG01920_80000094	41.900	143	82	0	6	147	9	151	5.333E-33	118
DLGPGJMI_01980	arCOG01920_80000155	40.200	144	86	0	4	147	8	151	1.001E-32	117
DLGPGJMI_01980	arCOG01920_80000041	37.500	155	92	0	4	151	8	162	1.372E-32	117
DLGPGJMI_01980	arCOG01920_80000006	38.100	144	89	0	4	147	10	153	1.243E-31	114
DLGPGJMI_01980	arCOG01920_80000031	39.800	143	85	0	6	147	10	152	8.223E-31	111
DLGPGJMI_01980	arCOG01920_80000029	37.800	140	86	0	6	144	15	154	8.223E-31	111
DLGPGJMI_01980	arCOG01920_80000115	35.400	144	92	0	6	149	24	167	1.127E-30	111
DLGPGJMI_01980	arCOG01920_80000018	37.700	143	88	0	6	147	10	152	2.114E-30	110
DLGPGJMI_01980	arCOG01920_80000106	40.700	140	82	0	4	143	18	156	2.897E-30	110
DLGPGJMI_01980	arCOG01920_80000120	37.700	151	90	0	2	147	14	164	2.897E-30	110
DLGPGJMI_01980	arCOG01920_80000027	37.800	147	91	0	1	147	1	147	5.436E-30	109
DLGPGJMI_01980	arCOG01920_80000138	34.200	143	93	0	6	147	10	152	2.622E-29	107
DLGPGJMI_01980	arCOG01920_80000148	36.300	143	89	0	5	147	3	143	4.921E-29	106
DLGPGJMI_01980	arCOG01920_80000085	33.500	149	95	0	4	147	13	161	4.452E-28	104
DLGPGJMI_01980	arCOG01920_80000004	34.700	144	93	0	4	147	8	151	6.097E-28	103
DLGPGJMI_01980	arCOG01920_80000005	37.300	126	78	0	21	146	5	130	5.512E-27	100
DLGPGJMI_01980	arCOG01920_80000119	32.800	149	96	0	4	147	7	155	1.939E-26	99
DLGPGJMI_01980	arCOG01920_80000012	30.700	143	95	0	6	143	10	152	3.282E-25	95
DLGPGJMI_01980	arCOG01920_80000072	33.300	150	96	0	3	147	11	160	1.579E-24	93
DLGPGJMI_01980	arCOG01920_80000011	34.000	143	94	0	5	147	8	150	1.281E-22	88
DLGPGJMI_01980	arCOG01920_80000030	33.100	143	93	0	8	147	11	153	1.416E-20	82
DLGPGJMI_01980	arCOG01920_80000081	33.300	149	99	0	1	149	8	156	1.387E-17	73
DLGPGJMI_01119	arCOG01452_80000051	72.300	326	89	0	1	322	1	326	6.771E-162	499
DLGPGJMI_01119	arCOG01452_80000029	56.800	322	139	0	1	322	13	334	1.070E-115	366
DLGPGJMI_01119	arCOG01452_80000088	54.400	324	146	0	1	322	1	324	1.196E-113	360
DLGPGJMI_01119	arCOG01452_80000144	53.400	322	149	0	3	322	2	323	2.025E-112	356
DLGPGJMI_01119	arCOG01452_80000184	51.200	322	156	0	2	321	13	334	4.265E-107	341
DLGPGJMI_01119	arCOG01452_80000193	50.700	327	155	0	8	322	7	333	3.864E-103	329
DLGPGJMI_01119	arCOG01452_80000080	48.700	313	160	0	10	322	9	321	9.941E-100	319
DLGPGJMI_01119	arCOG01452_80000164	42.900	328	183	0	1	322	1	328	2.010E-82	269
DLGPGJMI_01119	arCOG01452_80000183	44.000	323	179	0	3	322	10	332	4.615E-81	265
DLGPGJMI_01119	arCOG01452_80000163	38.200	329	197	0	3	322	2	330	3.024E-80	263
DLGPGJMI_01119	arCOG01452_80000016	42.900	320	180	0	3	322	2	317	2.428E-78	258
DLGPGJMI_01119	arCOG01452_80000165	42.500	324	181	0	3	317	2	325	6.212E-78	256
DLGPGJMI_01119	arCOG01452_80000074	37.500	319	198	0	5	322	3	321	2.604E-73	243
DLGPGJMI_01119	arCOG01452_80000158	41.500	313	181	0	8	320	6	316	1.476E-68	229
DLGPGJMI_01119	arCOG01452_80000104	36.000	325	201	0	8	322	7	331	6.273E-67	224
DLGPGJMI_01119	arCOG01452_80000049	34.700	331	210	0	1	322	1	331	6.273E-67	224
DLGPGJMI_01119	arCOG01452_80000159	37.500	310	193	0	8	317	6	315	1.215E-61	209
DLGPGJMI_01119	arCOG01452_80000142	39.400	326	189	0	4	316	2	327	1.306E-59	203
DLGPGJMI_01119	arCOG01452_80000014	33.500	311	205	0	8	316	6	316	8.988E-52	180
DLGPGJMI_01119	arCOG01452_80000129	32.500	320	210	0	3	322	2	313	6.347E-47	166
DLGPGJMI_01119	arCOG01452_80000133	30.900	285	190	0	42	317	49	333	1.285E-34	130
